TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode,,,,,
addiu2,addiu,Fail,sv1818,No_sign_extension,10,250,,Pass,Fail,Total,Success rate
addiu3,addiu,Fail,sv1818,No_overflow,245,246,,186,61,247,75.3036437246964
bgez1,bgez,Fail,sv1818,Branch_at_zero,5,0,,,,,
bgez2,bgez,Fail,sv1818,Not_branch,244,242,,,,,
blez2,blez,Fail,sv1818,Not_branch,25,35,,,,,
bltzal2,bltzal,Fail,sv1818,Not_branch_at_zero,0,10,,,,,
div0,div,Fail,faw18,div_lo,3,0,,,,,
div1,div,Fail,faw18,div_hi,1,0,,,,,
div3,div,Fail,faw18,Div_-1,1,0,,,,,
div5,div,Fail,faw18,DIV_-2_hi,255,0,,,,,
divu0,divu,Fail,faw18,divu_lo,3,0,,,,,
divu1,divu,Fail,faw18,divu_hi,1,0,,,,,
divu3,divu,Fail,faw18,Divu_-1,1,0,,,,,
fibonacci0,fibonacci,Fail,faw18,find_fibonacci_of_10,55,245,,,,,
lb1,lb,Fail,sv1818,lb_23:16,112,111,,,,,
lb5,lb,Fail,sv1818,Check_for_sign_extension,7,111,,,,,
lbu1,lbu,Fail,sv1818,lbu_23:16,112,111,,,,,
lbu5,lbu,Fail,sv1818,Check_for_no_sign_extension,7,111,,,,,
lh3,lh,Fail,sv1818,lh_7:0,221,187,,,,,
lhu3,lhu,Fail,sv1818,lhu_7:0,221,187,,,,,
lw1,lw,Fail,sv1818,lw_23:16,187,186,,,,,
lw2,lw,Fail,sv1818,lw_15:8,204,0,,,,,
lw3,lw,Fail,sv1818,lw_7:0,221,0,,,,,
lw9,lw,Fail,sv1818,Load_from_instruction_memory,221,0,,,,,
lwl10,lwl,Fail,sv1818,lwl0_23:16,187,0,,,,,
lwl11,lwl,Fail,sv1818,lwl2_15:8,238,0,,,,,
lwl12,lwl,Fail,sv1818,lwl2_7:0,238,221,,,,,
lwl13,lwl,Fail,sv1818,lwl3_31:24,221,237,,,,,
lwl15,lwl,Fail,sv1818,lwl3_15:8,238,0,,,,,
lwl16,lwl,Fail,sv1818,lwl3_7:0,238,245,,,,,
lwl18,lwl,Fail,sv1818,Write_only_location,245,221,,,,,
lwl1,lwl,Fail,sv1818,Load_from_instruction_memory,221,186,,,,,
lwl4,lwl,Fail,sv1818,lwl1_31:24,187,186,,,,,
lwl7,lwl,Fail,sv1818,lwl1_7:0,238,0,,,,,
lwr10,lwr,Fail,sv1818,lwr0_23:16,238,186,,,,,
lwr11,lwr,Fail,sv1818,lwr2_15:8,238,0,,,,,
lwr12,lwr,Fail,sv1818,lwr2_7:0,238,170,,,,,
lwr13,lwr,Fail,sv1818,lwr3_31:24,221,186,,,,,
lwr14,lwr,Fail,sv1818,lwr3_23:16,238,204,,,,,
lwr15,lwr,Fail,sv1818,lwr3_15:8,238,0,,,,,
lwr16,lwr,Fail,sv1818,lwr3_7:0,238,245,,,,,
lwr18,lwr,Fail,sv1818,Write_only_location,245,0,,,,,
lwr1,lwr,Fail,sv1818,Load_from_instruction_memory,204,237,,,,,
lwr3,lwr,Fail,sv1818,lwr0_7:0,170,0,,,,,
lwr4,lwr,Fail,sv1818,lwr1_31:24,187,238,,,,,
lwr5,lwr,Fail,sv1818,lwr1_23:16,204,237,,,,,
lwr6,lwr,Fail,sv1818,lwr1_15:9,221,170,,,,,
lwr7,lwr,Fail,sv1818,lwr1_7:0,238,0,,,,,
lwr8,lwr,Fail,sv1818,lwr2_31:24,204,238,,,,,
lwr9,lwr,Fail,sv1818,lwr2_23:16,221,170,,,,,
sb1,sb,Fail,sv1818,sb_23:16,187,186,,,,,
sb2,sb,Fail,sv1818,sb_15:8,5,0,,,,,
sb3,sb,Fail,sv1818,sb_7:0,221,0,,,,,
sh1,sh,Fail,sv1818,sh_23:16,187,186,,,,,
sh2,sh,Fail,sv1818,sh_15:8,7,224,,,,,
sh3,sh,Fail,sv1818,sh_7:0,5,0,,,,,
slti5,slti,Fail,sv1818,Negative_comparison,1,0,,,,,
sltiu5,sltiu,Fail,sv1818,Negative_comparison,1,0,,,,,
sw1,sw,Fail,sv1818,sw_23:16,187,186,,,,,
sw2,sw,Fail,sv1818,sw_15:8,204,0,,,,,
sw3,sw,Fail,sv1818,sw_7:0,221,0,,,,,
add0,add,Pass,faw18,add_postive,7,7,,,,,
add1,add,Pass,faw18,add_negative,249,249,,,,,
add2,add,Pass,faw18,add_overflow_neg,246,246,,,,,
add3,add,Pass,faw18,add_overflow_pos,246,246,,,,,
addi0,addi,Pass,sv1818,Simple_addi,7,7,,,,,
addi1,addi,Pass,sv1818,Negative_addi,249,249,,,,,
addi2,addi,Pass,sv1818,Sign_extension,250,250,,,,,
addi3,addi,Pass,sv1818,Overflow,246,246,,,,,
addiu0,addiu,Pass,sv1818,Simple_addiu,7,7,,,,,
addiu1,addiu,Pass,sv1818,Negative_addiu,249,249,,,,,
addu0,addu,Pass,faw18,addu_positive,7,7,,,,,
addu1,addu,Pass,faw18,addu_negative,249,249,,,,,
addu2,addu,Pass,faw18,addu_overflow_neg,0,0,,,,,
addu3,addu,Pass,faw18,addu_overflow_pos,0,0,,,,,
and0,and,Pass,faw18,and_identical,172,172,,,,,
and1,and,Pass,faw18,and_different,12,12,,,,,
andi0,andi,Pass,sv1818,Simple_andi,85,85,,,,,
beq0,beq,Pass,sv1818,Branch,5,5,,,,,
beq1,beq,Pass,sv1818,Not_branch,11,11,,,,,
bgez0,bgez,Pass,sv1818,Branch_at_positive,5,5,,,,,
bgezal0,bgezal,Pass,sv1818,Branch_at_positive,20,20,,,,,
bgezal1,bgezal,Pass,sv1818,Branch_at_zero,10,10,,,,,
bgezal2,bgezal,Pass,sv1818,Not_branch,241,241,,,,,
